FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
260416;2000;33;;;
260416;2100;40;;;
260416;2200;22;;;
260416;2300;29;;;
260417;0000;18;;;
260417;0100;11;;;
260417;0200;7;;;
260417;0300;6;;;
260417;0400;4;;;
260417;0500;9;;;
260417;0600;24;;;
260417;0700;31;;;
260417;0800;62;;;
260417;0900;25;;;
260417;1000;30;;;
260417;1100;16;;;
260417;1200;13;;;
260417;1300;10;;;
260417;1400;14;;;
260417;1500;20;;;
260417;1600;12;;;
260417;1700;27;;;
260417;1800;42;;;
260417;1900;80;;;
260417;2000;77;;;
260417;2100;29;;;
260417;2200;21;;;
260417;2300;40;;;
260418;0000;47;;;
260418;0100;25;;;
260418;0200;21;;;
260418;0300;15;;;
260418;0400;15;;;
260418;0500;23;;;
260418;0600;19;;;
260418;0700;25;;;
260418;0800;26;;;
260418;0900;45;;;
260418;1000;67;;;
260418;1100;78;;;
260418;1200;94;;;
260418;1300;26;;;
260418;1400;34;;;
260418;1500;42;;;
260418;1600;54;;;
260418;1700;35;;;
260418;1800;36;;;
260418;1900;51;;;
260418;2000;51;;;
260418;2100;98;;;
260418;2200;46;;;
260418;2300;26;;;
260419;0000;46;;;
260419;0100;30;;;
260419;0200;31;;;
260419;0300;23;;;
260419;0400;24;;;
260419;0500;20;;;
260419;0600;33;;;
260419;0700;43;;;
260419;0800;27;;;
260419;0900;22;;;
260419;1000;36;;;
260419;1100;20;;;
260419;1200;17;;;
260419;1300;20;;;
260419;1400;12;;;
260419;1500;16;;;
260419;1600;24;;;
260419;1700;29;;;
260419;1800;33;;;
260419;1900;36;;;
260419;2000;18;;;
260419;2100;20;;;
260419;2200;18;;;
260419;2300;12;;;
260420;0000;8;;;
260420;0100;6;;;
260420;0200;5;;;
260420;0300;4;;;
260420;0400;3;;;
260420;0500;4;;;
260420;0600;10;;;
260420;0700;36;;;
260420;0800;16;;;
260420;0900;17;;;
260420;1000;14;;;
260420;1100;14;;;
260420;1200;18;;;
260420;1300;14;;;
260420;1400;11;;;
260420;1500;19;;;
260420;1600;19;;;
260420;1700;;;;
260420;1800;60;;;
260420;1900;165;;;
260420;2000;75;;;
260420;2100;50;;;
260420;2200;20;;;
260420;2300;19;;;
260421;0000;8;;;
260421;0100;7;;;
260421;0200;5;;;
260421;0300;4;;;
260421;0400;3;;;
260421;0500;7;;;
260421;0600;19;;;
260421;0700;21;;;
260421;0800;19;;;
260421;0900;16;;;
260421;1000;14;;;
260421;1100;15;;;
260421;1200;16;;;
260421;1300;12;;;
260421;1400;10;;;
260421;1500;21;;;
260421;1600;17;;;
260421;1700;27;;;
260421;1800;33;;;
260421;1900;32;;;
260421;2000;57;;;
260421;2100;89;;;
260421;2200;45;;;
260421;2300;21;;;
260422;0000;8;;;
260422;0100;8;;;
260422;0200;5;;;
260422;0300;2;;;
260422;0400;2;;;
260422;0500;3;;;
260422;0600;16;;;
260422;0700;31;;;
260422;0800;87;;;
260422;0900;49;;;
260422;1000;19;;;
260422;1100;14;;;
260422;1200;15;;;
260422;1300;23;;;
260422;1400;22;;;
260422;1500;13;;;
260422;1600;17;;;
260422;1700;19;;;
260422;1800;12;;;
260422;1900;10;;;
260422;2000;8;;;
260422;2100;14;;;
260422;2200;16;;;
260422;2300;13;;;
260423;0000;12;;;
260423;0100;6;;;
260423;0200;3;;;
260423;0300;6;;;
260423;0400;4;;;
260423;0500;18;;;
260423;0600;23;;;
260423;0700;32;;;
260423;0800;29;;;
260423;0900;16;;;
260423;1000;10;;;
260423;1100;21;;;
260423;1200;28;;;
260423;1300;22;;;
260423;1400;15;;;
260423;1500;14;;;
260423;1600;20;;;
260423;1700;30;;;
260423;1800;27;;;
260423;1900;24;;;
260423;2000;37;;;
260423;2100;26;;;
260423;2200;26;;;
260423;2300;23;;;
260424;0000;16;;;
260424;0100;9;;;
260424;0200;8;;;
260424;0300;7;;;
260424;0400;6;;;
260424;0500;8;;;
260424;0600;17;;;
260424;0700;15;;;
260424;0800;23;;;
260424;0900;28;;;
260424;1000;21;;;
260424;1100;17;;;
260424;1200;16;;;
260424;1300;18;;;
260424;1400;18;;;
260424;1500;23;;;
260424;1600;24;;;
260424;1700;33;;;
260424;1800;32;;;
260424;1900;29;;;
260424;2000;24;;;
260424;2100;16;;;
260424;2200;27;;;
260424;2300;16;;;
260425;0000;16;;;
260425;0100;7;;;
260425;0200;6;;;
260425;0300;4;;;
260425;0400;2;;;
260425;0500;2;;;
260425;0600;4;;;
260425;0700;10;;;
260425;0800;27;;;
260425;0900;57;;;
260425;1000;37;;;
260425;1100;24;;;
260425;1200;38;;;
260425;1300;53;;;
260425;1400;18;;;
260425;1500;21;;;
260425;1600;22;;;
260425;1700;53;;;
260425;1800;76;;;
260425;1900;25;;;
260425;2000;40;;;
260425;2100;67;;;
260425;2200;72;;;
260425;2300;175;;;
260426;0000;106;;;
260426;0100;70;;;
260426;0200;58;;;
260426;0300;87;;;
260426;0400;49;;;
260426;0500;48;;;
260426;0600;41;;;
260426;0700;91;;;
260426;0800;68;;;
260426;0900;46;;;
260426;1000;21;;;
260426;1100;35;;;
260426;1200;17;;;
260426;1300;13;;;
260426;1400;23;;;
260426;1500;20;;;
260426;1600;20;;;
260426;1700;28;;;
260426;1800;45;;;
260426;1900;47;;;
260426;2000;34;;;
260426;2100;44;;;
260426;2200;21;;;
260426;2300;20;;;
260427;0000;5;;;
260427;0100;7;;;
260427;0200;7;;;
260427;0300;7;;;
260427;0400;5;;;
260427;0500;9;;;
260427;0600;46;;;
260427;0700;23;;;
260427;0800;47;;;
260427;0900;34;;;
260427;1000;13;;;
260427;1100;12;;;
260427;1200;11;;;
260427;1300;24;;;
260427;1400;16;;;
260427;1500;21;;;
260427;1600;19;;;
260427;1700;30;;;
260427;1800;65;;;
260427;1900;72;;;
260427;2000;215;;;
260427;2100;257;;;
260427;2200;212;;;
260427;2300;122;;;
260428;0000;43;;;
260428;0100;13;;;
260428;0200;7;;;
260428;0300;11;;;
260428;0400;6;;;
260428;0500;6;;;
260428;0600;36;;;
260428;0700;25;;;
260428;0800;47;;;
260428;0900;44;;;
260428;1000;50;;;
260428;1100;139;;;
260428;1200;67;;;
260428;1300;17;;;
260428;1400;28;;;
260428;1500;25;;;
260428;1600;46;;;
260428;1700;34;;;
260428;1800;34;;;
260428;1900;31;;;
260428;2000;16;;;
260428;2100;18;;;
260428;2200;10;;;
260428;2300;8;;;
260429;0000;8;;;
260429;0100;8;;;
260429;0200;5;;;
260429;0300;4;;;
260429;0400;6;;;
260429;0500;11;;;
260429;0600;24;;;
260429;0700;20;;;
260429;0800;27;;;
260429;0900;16;;;
260429;1000;18;;;
260429;1100;17;;;
260429;1200;21;;;
260429;1300;19;;;
260429;1400;17;;;
260429;1500;21;;;
260429;1600;25;;;
260429;1700;31;;;
260429;1800;48;;;
260429;1900;62;;;
260429;2000;50;;;
260429;2100;15;;;
260429;2200;32;;;
260429;2300;18;;;
260430;0000;15;;;
260430;0100;9;;;
260430;0200;6;;;
260430;0300;5;;;
260430;0400;2;;;
260430;0500;6;;;
260430;0600;25;;;
260430;0700;20;;;
260430;0800;26;;;
260430;0900;27;;;
260430;1000;16;;;
260430;1100;23;;;
260430;1200;28;;;
260430;1300;33;;;
260430;1400;29;;;
260430;1500;63;;;
260430;1600;70;;;
260430;1700;57;;;
260430;1800;49;;;
260430;1900;121;;;
260430;2000;115;;;
260430;2100;123;;;
260430;2200;39;;;
260430;2300;50;;;
260501;0000;24;;;
260501;0100;21;;;
260501;0200;8;;;
260501;0300;10;;;
260501;0400;10;;;
260501;0500;14;;;
260501;0600;44;;;
260501;0700;38;;;
260501;0800;64;;;
260501;0900;34;;;
260501;1000;16;;;
260501;1100;19;;;
260501;1200;21;;;
260501;1300;22;;;
260501;1400;15;;;
260501;1500;36;;;
260501;1600;25;;;
260501;1700;85;;;
260501;1800;34;;;
260501;1900;52;;;
260501;2000;42;;;
260501;2100;108;;;
260501;2200;183;;;
260501;2300;32;;;
260502;0000;34;;;
260502;0100;47;;;
260502;0200;51;;;
260502;0300;31;;;
260502;0400;36;;;
260502;0500;37;;;
260502;0600;35;;;
260502;0700;55;;;
260502;0800;147;;;
260502;0900;63;;;
260502;1000;25;;;
260502;1100;12;;;
260502;1200;15;;;
260502;1300;10;;;
260502;1400;13;;;
260502;1500;36;;;
260502;1600;60;;;
260502;1700;88;;;
260502;1800;127;;;
260502;1900;136;;;
260502;2000;121;;;
260502;2100;104;;;
260502;2200;128;;;
260502;2300;71;;;
260503;0000;76;;;
260503;0100;126;;;
260503;0200;46;;;
260503;0300;60;;;
260503;0400;79;;;
260503;0500;52;;;
260503;0600;62;;;
260503;0700;44;;;
260503;0800;43;;;
260503;0900;34;;;
260503;1000;78;;;
260503;1100;25;;;
260503;1200;18;;;
260503;1300;21;;;
260503;1400;17;;;
260503;1500;18;;;
260503;1600;10;;;
260503;1700;20;;;
260503;1800;21;;;
260503;1900;67;;;
260503;2000;21;;;
260503;2100;21;;;
260503;2200;10;;;
260503;2300;11;;;
260504;0000;6;;;
260504;0100;6;;;
260504;0200;8;;;
260504;0300;4;;;
260504;0400;5;;;
260504;0500;12;;;
260504;0600;16;;;
260504;0700;21;;;
260504;0800;34;;;
260504;0900;25;;;
260504;1000;22;;;
260504;1100;22;;;
260504;1200;27;;;
260504;1300;17;;;
260504;1400;24;;;
260504;1500;36;;;
260504;1600;34;;;
260504;1700;39;;;
260504;1800;32;;;
260504;1900;37;;;
260504;2000;40;;;
260504;2100;28;;;
260504;2200;22;;;
260504;2300;19;;;
260505;0000;14;;;
260505;0100;15;;;
260505;0200;29;;;
260505;0300;23;;;
260505;0400;4;;;
260505;0500;30;;;
260505;0600;35;;;
260505;0700;112;;;
260505;0800;63;;;
260505;0900;26;;;
260505;1000;17;;;
260505;1100;16;;;
260505;1200;20;;;
260505;1300;39;;;
260505;1400;20;;;
260505;1500;17;;;
260505;1600;26;;;
260505;1700;42;;;
260505;1800;83;;;
260505;1900;324;;;
260505;2000;241;;;
260505;2100;163;;;
260505;2200;141;;;
260505;2300;71;;;
260506;0000;106;;;
260506;0100;104;;;
260506;0200;93;;;
260506;0300;61;;;
260506;0400;49;;;
260506;0500;79;;;
260506;0600;107;;;
260506;0700;154;;;
260506;0800;91;;;
260506;0900;80;;;
260506;1000;35;;;
260506;1100;58;;;
260506;1200;35;;;
260506;1300;40;;;
260506;1400;42;;;
260506;1500;51;;;
260506;1600;24;;;
260506;1700;81;;;
260506;1800;98;;;
260506;1900;255;;;
260506;2000;241;;;
260506;2100;73;;;
260506;2200;98;;;
260506;2300;27;;;
260507;0000;67;;;
260507;0100;12;;;
260507;0200;10;;;
260507;0300;9;;;
260507;0400;14;;;
260507;0500;62;;;
260507;0600;65;;;
260507;0700;282;;;
260507;0800;103;;;
260507;0900;30;;;
260507;1000;25;;;
260507;1100;23;;;
260507;1200;22;;;
260507;1300;22;;;
260507;1400;26;;;
260507;1500;29;;;
260507;1600;42;;;
260507;1700;72;;;
260507;1800;161;;;
260507;1900;552;;;
260507;2000;174;;;
260507;2100;275;;;
260507;2200;294;;;
260507;2300;361;;;
260508;0000;420;;;
260508;0100;206;;;
260508;0200;164;;;
260508;0300;106;;;
260508;0400;118;;;
260508;0500;86;;;
260508;0600;192;;;
260508;0700;260;;;
260508;0800;215;;;
260508;0900;285;;;
260508;1000;166;;;
260508;1100;224;;;
260508;1200;72;;;
260508;1300;47;;;
260508;1400;98;;;
260508;1500;153;;;
260508;1600;156;;;
260508;1700;233;;;
260508;1800;229;;;
260508;1900;439;;;
260508;2000;688;;;
260508;2100;663;;;
260508;2200;362;;;
260508;2300;377;;;
260509;0000;429;;;
260509;0100;215;;;
260509;0200;74;;;
260509;0300;51;;;
260509;0400;35;;;
260509;0500;62;;;
260509;0600;68;;;
260509;0700;36;;;
260509;0800;45;;;
260509;0900;47;;;
260509;1000;35;;;
260509;1100;40;;;
260509;1200;42;;;
260509;1300;33;;;
260509;1400;25;;;
260509;1500;36;;;
260509;1600;44;;;
260509;1700;52;;;
260509;1800;71;;;
260509;1900;80;;;
260509;2000;44;;;
260509;2100;43;;;
260509;2200;32;;;
260509;2300;32;;;
260510;0000;25;;;
260510;0100;27;;;
260510;0200;30;;;
260510;0300;30;;;
260510;0400;15;;;
260510;0500;49;;;
260510;0600;33;;;
260510;0700;27;;;
260510;0800;33;;;
260510;0900;39;;;
260510;1000;46;;;
260510;1100;57;;;
260510;1200;20;;;
260510;1300;18;;;
260510;1400;22;;;
260510;1500;23;;;
260510;1600;30;;;
260510;1700;40;;;
260510;1800;30;;;
260510;1900;24;;;
260510;2000;19;;;
260510;2100;17;;;
260510;2200;11;;;
260510;2300;15;;;
260511;0000;14;;;
260511;0100;10;;;
260511;0200;5;;;
260511;0300;2;;;
260511;0400;2;;;
260511;0500;3;;;
260511;0600;9;;;
260511;0700;17;;;
260511;0800;25;;;
260511;0900;21;;;
260511;1000;14;;;
260511;1100;17;;;
260511;1200;24;;;
260511;1300;19;;;
260511;1400;22;;;
260511;1500;20;;;
260511;1600;16;;;
260511;1700;43;;;
260511;1800;34;;;
260511;1900;38;;;
260511;2000;34;;;
260511;2100;19;;;
260511;2200;37;;;
260511;2300;73;;;
260512;0000;63;;;
260512;0100;53;;;
260512;0200;21;;;
260512;0300;13;;;
260512;0400;22;;;
260512;0500;88;;;
260512;0600;90;;;
260512;0700;289;;;
260512;0800;156;;;
260512;0900;40;;;
260512;1000;22;;;
260512;1100;19;;;
260512;1200;22;;;
260512;1300;17;;;
260512;1400;17;;;
260512;1500;14;;;
260512;1600;22;;;
260512;1700;45;;;
260512;1800;50;;;
260512;1900;38;;;
260512;2000;33;;;
260512;2100;33;;;
260512;2200;145;;;
260512;2300;28;;;
260513;0000;17;;;
260513;0100;21;;;
260513;0200;21;;;
260513;0300;11;;;
260513;0400;7;;;
260513;0500;76;;;
260513;0600;38;;;
260513;0700;38;;;
260513;0800;45;;;
260513;0900;42;;;
260513;1000;19;;;
260513;1100;20;;;
260513;1200;15;;;
260513;1300;17;;;
260513;1400;12;;;
260513;1500;21;;;
260513;1600;27;;;
260513;1700;41;;;
260513;1800;43;;;
260513;1900;61;;;
260513;2000;36;;;
260513;2100;30;;;
260513;2200;28;;;
260513;2300;11;;;
260514;0000;12;;;
260514;0100;13;;;
260514;0200;7;;;
260514;0300;4;;;
260514;0400;5;;;
260514;0500;11;;;
260514;0600;16;;;
260514;0700;23;;;
260514;0800;36;;;
260514;0900;18;;;
260514;1000;18;;;
260514;1100;21;;;
260514;1200;23;;;
260514;1300;16;;;
260514;1400;18;;;
260514;1500;18;;;
260514;1600;27;;;
260514;1700;59;;;
260514;1800;64;;;
260514;1900;83;;;
260514;2000;45;;;
260514;2100;50;;;
260514;2200;43;;;
260514;2300;24;;;
260515;0000;25;;;
260515;0100;7;;;
260515;0200;7;;;
260515;0300;8;;;
260515;0400;15;;;
260515;0500;40;;;
260515;0600;48;;;
260515;0700;88;;;
260515;0800;138;;;
260515;0900;50;;;
260515;1000;30;;;
260515;1100;26;;;
260515;1200;29;;;
260515;1300;25;;;
260515;1400;21;;;
260515;1500;20;;;
260515;1600;30;;;
260515;1700;51;;;
260515;1800;126;;;
260515;1900;98;;;
260515;2000;48;;;
260515;2100;55;;;
260515;2200;64;;;
260515;2300;118;;;
260516;0000;77;;;
260516;0100;38;;;
260516;0200;93;;;
260516;0300;23;;;
260516;0400;14;;;
260516;0500;13;;;
260516;0600;14;;;
260516;0700;14;;;
260516;0800;31;;;
260516;0900;28;;;
260516;1000;21;;;
260516;1100;20;;;
260516;1200;20;;;
260516;1300;21;;;
260516;1400;22;;;
260516;1500;16;;;
260516;1600;23;;;
260516;1700;32;;;
260516;1800;52;;;
260516;1900;46;;;
260516;2000;22;;;
260516;2100;27;;;
260516;2200;28;;;
260516;2300;27;;;
260517;0000;24;;;
260517;0100;57;;;
260517;0200;44;;;
260517;0300;44;;;
260517;0400;42;;;
260517;0500;91;;;
260517;0600;51;;;
260517;0700;92;;;
260517;0800;181;;;
260517;0900;129;;;
260517;1000;89;;;
260517;1100;48;;;
260517;1200;37;;;
260517;1300;22;;;
260517;1400;16;;;
260517;1500;19;;;
260517;1600;31;;;
260517;1700;37;;;
260517;1800;66;;;
260517;1900;39;;;
260517;2000;55;;;
260517;2100;39;;;
260517;2200;41;;;
260517;2300;20;;;
260518;0000;25;;;
260518;0100;12;;;
260518;0200;9;;;
260518;0300;6;;;
260518;0400;6;;;
260518;0500;21;;;
260518;0600;42;;;
260518;0700;132;;;
260518;0800;178;;;
260518;0900;47;;;
260518;1000;24;;;
260518;1100;16;;;
260518;1200;16;;;
260518;1300;13;;;
260518;1400;21;;;
260518;1500;18;;;
260518;1600;23;;;
260518;1700;37;;;
260518;1800;39;;;
260518;1900;32;;;
260518;2000;57;;;
260518;2100;71;;;
260518;2200;101;;;
260518;2300;97;;;
260519;0000;125;;;
260519;0100;108;;;
260519;0200;37;;;
260519;0300;27;;;
260519;0400;50;;;
260519;0500;92;;;
260519;0600;131;;;
260519;0700;74;;;
260519;0800;139;;;
260519;0900;144;;;
260519;1000;99;;;
260519;1100;107;;;
260519;1200;68;;;
260519;1300;106;;;
260519;1400;74;;;
260519;1500;85;;;
260519;1600;107;;;
260519;1700;253;;;
260519;1800;491;;;
260519;1900;833;;;
260519;2000;1141;;;
260519;2100;455;;;
260519;2200;519;;;
260519;2300;450;;;
260520;0000;299;;;
260520;0100;336;;;
260520;0200;223;;;
260520;0300;142;;;
260520;0400;160;;;
260520;0500;166;;;
260520;0600;364;;;
260520;0700;541;;;
260520;0800;627;;;
260520;0900;652;;;
260520;1000;291;;;
260520;1100;122;;;
260520;1200;61;;;
260520;1300;90;;;
260520;1400;79;;;
260520;1500;70;;;
260520;1600;117;;;
260520;1700;367;;;
260520;1800;779;;;
260520;1900;775;;;
260520;2000;612;;;
260520;2100;473;;;
260520;2200;447;;;
260520;2300;390;;;
260521;0000;445;;;
260521;0100;309;;;
260521;0200;136;;;
260521;0300;80;;;
260521;0400;55;;;
260521;0500;99;;;
260521;0600;137;;;
260521;0700;268;;;
260521;0800;384;;;
260521;0900;254;;;
260521;1000;75;;;
260521;1100;62;;;
260521;1200;71;;;
260521;1300;38;;;
260521;1400;32;;;
260521;1500;37;;;
260521;1600;77;;;
260521;1700;314;;;
260521;1800;614;;;
260521;1900;691;;;
260521;2000;485;;;
260521;2100;818;;;
260521;2200;671;;;
260521;2300;559;;;
260522;0000;264;;;
260522;0100;211;;;
260522;0200;169;;;
260522;0300;130;;;
260522;0400;39;;;
260522;0500;112;;;
260522;0600;168;;;
260522;0700;216;;;
260522;0800;470;;;
260522;0900;314;;;
260522;1000;175;;;
260522;1100;160;;;
260522;1200;163;;;
260522;1300;110;;;
260522;1400;88;;;
260522;1500;62;;;
260522;1600;69;;;
260522;1700;203;;;
260522;1800;725;;;
260522;1900;563;;;
260522;2000;842;;;
260522;2100;504;;;
260522;2200;593;;;
260522;2300;496;;;
260523;0000;307;;;
260523;0100;248;;;
260523;0200;223;;;
260523;0300;151;;;
260523;0400;123;;;
260523;0500;169;;;
260523;0600;174;;;
260523;0700;209;;;
260523;0800;296;;;
260523;0900;376;;;
260523;1000;197;;;
260523;1100;187;;;
260523;1200;117;;;
260523;1300;83;;;
260523;1400;77;;;
260523;1500;127;;;
260523;1600;114;;;
260523;1700;144;;;
260523;1800;48;;;
260523;1900;66;;;
260523;2000;291;;;
260523;2100;279;;;
260523;2200;170;;;
260523;2300;67;;;
260524;0000;21;;;
260524;0100;17;;;
260524;0200;50;;;
260524;0300;38;;;
260524;0400;21;;;
260524;0500;26;;;
260524;0600;40;;;
260524;0700;83;;;
260524;0800;101;;;
260524;0900;40;;;
260524;1000;61;;;
260524;1100;33;;;
260524;1200;44;;;
260524;1300;26;;;
260524;1400;38;;;
260524;1500;51;;;
260524;1600;42;;;
260524;1700;39;;;
260524;1800;38;;;
260524;1900;58;;;
260524;2000;34;;;
260524;2100;37;;;
260524;2200;35;;;
260524;2300;32;;;
260525;0000;21;;;
260525;0100;59;;;
260525;0200;48;;;
260525;0300;39;;;
260525;0400;27;;;
260525;0500;74;;;
260525;0600;166;;;
260525;0700;207;;;
260525;0800;314;;;
260525;0900;102;;;
260525;1000;27;;;
260525;1100;44;;;
260525;1200;69;;;
260525;1300;64;;;
260525;1400;73;;;
260525;1500;65;;;
260525;1600;80;;;
260525;1700;374;;;
260525;1800;538;;;
260525;1900;234;;;
260525;2000;311;;;
260525;2100;199;;;
260525;2200;147;;;
260525;2300;280;;;
260526;0000;266;;;
260526;0100;138;;;
260526;0200;139;;;
260526;0300;44;;;
260526;0400;59;;;
260526;0500;108;;;
260526;0600;128;;;
260526;0700;195;;;
260526;0800;151;;;
260526;0900;300;;;
260526;1000;147;;;
260526;1100;195;;;
260526;1200;116;;;
260526;1300;86;;;
260526;1400;109;;;
260526;1500;98;;;
260526;1600;129;;;
260526;1700;206;;;
260526;1800;282;;;
260526;1900;461;;;
260526;2000;243;;;
260526;2100;379;;;
260526;2200;307;;;
260526;2300;9;;;
260527;0000;8;;;
260527;0100;5;;;
260527;0200;8;;;
260527;0300;4;;;
260527;0400;3;;;
260527;0500;7;;;
260527;0600;13;;;
260527;0700;52;;;
260527;0800;26;;;
260527;0900;31;;;
260527;1000;21;;;
260527;1100;29;;;
260527;1200;21;;;
260527;1300;21;;;
260527;1400;23;;;
260527;1500;27;;;
260527;1600;;;;
260527;1700;61;;;
260527;1800;59;;;
260527;1900;57;;;
260527;2000;32;;;
260527;2100;14;;;
260527;2200;14;;;
260527;2300;10;;;
260528;0000;7;;;
260528;0100;8;;;
260528;0200;9;;;
260528;0300;6;;;
260528;0400;5;;;
260528;0500;17;;;
260528;0600;27;;;
260528;0700;92;;;
260528;0800;92;;;
260528;0900;58;;;
260528;1000;64;;;
260528;1100;42;;;
260528;1200;39;;;
260528;1300;42;;;
260528;1400;66;;;
260528;1500;93;;;
260528;1600;80;;;
260528;1700;91;;;
260528;1800;96;;;
260528;1900;94;;;
260528;2000;98;;;
260528;2100;103;;;
260528;2200;61;;;
260528;2300;109;;;
260529;0000;47;;;
260529;0100;27;;;
260529;0200;25;;;
260529;0300;37;;;
260529;0400;30;;;
260529;0500;50;;;
260529;0600;30;;;
260529;0700;39;;;
260529;0800;24;;;
260529;0900;33;;;
260529;1000;44;;;
260529;1100;28;;;
260529;1200;16;;;
260529;1300;31;;;
260529;1400;34;;;
260529;1500;40;;;
260529;1600;79;;;
260529;1700;61;;;
260529;1800;105;;;
260529;1900;128;;;
260529;2000;50;;;
260529;2100;48;;;
260529;2200;47;;;
260529;2300;147;;;
260530;0000;72;;;
260530;0100;20;;;
260530;0200;13;;;
260530;0300;11;;;
260530;0400;8;;;
260530;0500;18;;;
260530;0600;14;;;
260530;0700;60;;;
260530;0800;70;;;
260530;0900;68;;;
260530;1000;70;;;
260530;1100;36;;;
260530;1200;104;;;
260530;1300;131;;;
260530;1400;63;;;
260530;1500;66;;;
260530;1600;103;;;
260530;1700;65;;;
260530;1800;30;;;
260530;1900;14;;;
260530;2000;54;;;
260530;2100;121;;;
260530;2200;146;;;
260530;2300;45;;;
260531;0000;49;;;
260531;0100;39;;;
260531;0200;35;;;
260531;0300;68;;;
260531;0400;4;;;
260531;0500;4;;;
260531;0600;6;;;
260531;0700;15;;;
260531;0800;11;;;
260531;0900;21;;;
260531;1000;29;;;
260531;1100;28;;;
260531;1200;15;;;
260531;1300;18;;;
260531;1400;18;;;
260531;1500;15;;;
260531;1600;18;;;
260531;1700;19;;;
260531;1800;22;;;
260531;1900;17;;;
260531;2000;17;;;
260531;2100;19;;;
260531;2200;17;;;
260531;2300;9;;;
260601;0000;;4;;
260601;0100;;5;;
260601;0200;;3;;
260601;0300;;2;;
260601;0400;;3;;
260601;0500;;10;;
260601;0600;;18;;
260601;0700;;29;;
260601;0800;;21;;
260601;0900;;36;;
260601;1000;;46;;
260601;1100;;63;;
260601;1200;;55;;
260601;1300;;53;;
260601;1400;;72;;
260601;1500;;59;;
260601;1600;;67;;
260601;1700;;93;;
260601;1800;;80;;
260601;1900;;84;;
260601;2000;;62;;
260601;2100;;62;;
260601;2200;;68;;
260601;2300;;29;;
260602;0000;;33;;
260602;0100;;37;;
260602;0200;;29;;
260602;0300;;30;;
260602;0400;;63;;
260602;0500;;59;;
260602;0600;;142;;
260602;0700;;127;;
260602;0800;;163;;
260602;0900;;111;;
260602;1000;;122;;
260602;1100;;112;;
260602;1200;;113;;
260602;1300;;85;;
260602;1400;;86;;
260602;1500;;108;;
260602;1600;;114;;
260602;1700;;127;;
260602;1800;;178;;
260602;1900;;238;;
260602;2000;;296;;
260602;2100;;114;;
260602;2200;;279;;
260602;2300;;226;;
260603;0000;;82;;
260603;0100;;111;;
260603;0200;;108;;
260603;0300;;94;;
260603;0400;;79;;
260603;0500;;98;;
260603;0600;;109;;
260603;0700;;28;;
260603;0800;;84;;
260603;0900;;75;;
260603;1000;;24;;
260603;1100;;17;;
260603;1200;;21;;
260603;1300;;29;;
260603;1400;;28;;
260603;1500;;23;;
260603;1600;;36;;
260603;1700;;48;;
260603;1800;;68;;
260603;1900;;62;;
260603;2000;;58;;
260603;2100;;89;;
260603;2200;;64;;
260603;2300;;54;;
260604;0000;;28;;
260604;0100;;71;;
260604;0200;;54;;
260604;0300;;31;;
260604;0400;;9;;
260604;0500;;20;;
260604;0600;;42;;
260604;0700;;103;;
260604;0800;;256;;
260604;0900;;113;;
260604;1000;;53;;
260604;1100;;67;;
260604;1200;;53;;
260604;1300;;62;;
260604;1400;;87;;
260604;1500;;62;;
260604;1600;;75;;
260604;1700;;90;;
260604;1800;;228;;
260604;1900;;145;;
260604;2000;;104;;
260604;2100;;416;;
260604;2200;;642;;
260604;2300;;516;;
260605;0000;;487;;
260605;0100;;383;;
260605;0200;;99;;
260605;0300;;110;;
260605;0400;;130;;
260605;0500;;174;;
260605;0600;;274;;
260605;0700;;269;;
260605;0800;;515;;
260605;0900;;455;;
260605;1000;;95;;
260605;1100;;170;;
260605;1200;;100;;
260605;1300;;62;;
260605;1400;;80;;
260605;1500;;94;;
260605;1600;;138;;
260605;1700;;202;;
260605;1800;;328;;
260605;1900;;383;;
260605;2000;;185;;
260605;2100;;356;;
260605;2200;;211;;
260605;2300;;143;;
260606;0000;;212;;
260606;0100;;118;;
260606;0200;;37;;
260606;0300;;139;;
260606;0400;;91;;
260606;0500;;103;;
260606;0600;;61;;
260606;0700;;121;;
260606;0800;;242;;
260606;0900;;275;;
260606;1000;;320;;
260606;1100;;199;;
260606;1200;;57;;
260606;1300;;36;;
260606;1400;;23;;
260606;1500;;27;;
260606;1600;;46;;
260606;1700;;50;;
260606;1800;;83;;
260606;1900;;318;;
260606;2000;;312;;
260606;2100;;260;;
260606;2200;;309;;
260606;2300;;241;;
260607;0000;;137;;
260607;0100;;110;;
260607;0200;;144;;
260607;0300;;86;;
260607;0400;;27;;
260607;0500;;19;;
260607;0600;;43;;
260607;0700;;22;;
260607;0800;;39;;
260607;0900;;52;;
260607;1000;;82;;
260607;1100;;63;;
260607;1200;;103;;
260607;1300;;57;;
260607;1400;;70;;
260607;1500;;102;;
260607;1600;;129;;
260607;1700;;126;;
260607;1800;;121;;
260607;1900;;120;;
260607;2000;;100;;
260607;2100;;118;;
260607;2200;;102;;
260607;2300;;97;;
260608;0000;;50;;
260608;0100;;34;;
260608;0200;;55;;
260608;0300;;55;;
260608;0400;;47;;
260608;0500;;59;;
260608;0600;;102;;
260608;0700;;84;;
260608;0800;;80;;
260608;0900;;127;;
260608;1000;;139;;
260608;1100;;117;;
260608;1200;;153;;
260608;1300;;76;;
260608;1400;;104;;
260608;1500;;129;;
